mode	avg	median	max	min	maxfreq	maxfreq_power	second_maxfreq	second_maxfreq_power
usb	6.209365080825175e-18	0.9286773321618115	2.422295529299477	2.524855727379224	651.0	1280.23046875	233.0	788.3463134765625
usb	1.9086885791213907e-17	0.13658568032232146	2.9992092523557874	2.6057080573815288	565.0	617.4686279296875	1629.0	524.2203369140625
usb	5.638893702646192e-18	0.1718570905889609	3.2342327797284574	2.822955058689969	606.0	543.5289306640625	1740.0	463.8022155761719
usb	3.469446951953614e-18	0.35723199641300235	3.767987844705828	3.9617111172725274	562.0	517.3492431640625	1448.0	493.80633544921875
usb	5.2937496468574456e-18	0.5032424586437196	3.245325261596738	3.495231375331143	696.0	505.09197998046875	376.0	499.77960205078125
usb	1.2506566957254523e-17	0.27548321120558583	2.7689434377573146	2.692267652323613	599.0	834.926513671875	1725.0	696.4396362304688
usb	3.496446946337351e-18	0.6606435115175108	2.789136947217208	3.116116336229969	705.0	296.0987854003906	380.0	294.8030700683594
usb	7.152448122690996e-18	1.9931147371369615	3.0952496970521985	2.8440617551196996	551.0	606.7724609375	152.0	567.3623046875
usb	6.679952511598719e-18	0.1932025775588	3.310088380760872	3.4157009331085195	617.0	914.9668579101562	287.0	807.7291870117188
usb	5.057544569639795e-18	0.06103506848752538	3.814154399366136	3.9543175316314345	747.0	471.9801940917969	37.0	461.5359191894531
usb	1.9545732629329693e-18	0.208567703455514	2.9585111847019	3.060491679372982	588.0	608.0059204101562	1878.0	606.9263305664062
usb	1.0587499293714891e-17	0.19640778391764208	3.508564384554259	3.2853440735175465	669.0	415.5679931640625	164.0	411.31414794921875
usb	1.9689541307536607e-17	0.13941872665530894	3.211847404712385	3.2484657296930353	575.0	553.5697631835938	1918.0	517.146240234375
usb	4.7704895589362195e-18	0.02397121981435502	3.8927038226869666	4.0505991639864805	759.0	442.8491516113281	310.0	398.8294982910156
usb	7.996680103938911e-18	0.044977952998721614	3.0398705440179326	2.416653990093243	597.0	871.6676025390625	1523.0	709.1276245117188
usb	9.69739903612216e-18	0.13167317724143704	3.439815235359	3.3922936613906747	728.0	347.1747131347656	166.0	337.106689453125
usb	9.988791743639255e-18	0.3062123590849167	3.0789370186349285	3.1817690922694726	475.0	873.3973388671875	1496.0	606.1351928710938
usb	1.131940299837537e-17	0.4986525905493037	2.383133642603436	2.307132539133463	647.0	600.5232543945312	1816.0	560.6359252929688
usb	8.845388854693243e-18	0.7309581218334469	4.481359107208634	4.102311878915417	801.0	446.5151062011719	2022.0	425.5951232910156
usb	1.457838738093722e-17	0.2826961559737688	2.3393490675509976	2.9099498484047612	699.0	641.7706909179688	2043.0	591.8179321289062
usb	1.2049774363595733e-17	0.010397340894334951	2.3366950235913824	2.2234570443252935	716.0	1256.232666015625	340.0	763.5355834960938
usb	1.0444418402013024e-17	0.21891518021692055	3.7640259072461695	3.410889668307179	695.0	513.7463989257812	284.0	465.76708984375
usb	1.2266347333466993e-17	1.0714555230410805	2.2402379232383245	2.5568545248353147	476.0	434.2376403808594	1711.0	373.6012268066406
usb	9.719193692486997e-18	0.1914809602234732	3.1770636544825495	3.067785315094709	681.0	596.7107543945312	1919.0	500.6651916503906
usb	9.341771812940338e-18	0.2950101036734943	2.170917411727049	2.511408690904227	614.0	795.8167724609375	131.0	572.422119140625
usb	1.2266347333466993e-17	0.6521559451797103	2.304338668209202	2.278380735305046	812.0	494.6504211425781	1696.0	485.92828369140625
usb	1.7112543723153736e-17	0.23879599921951494	2.953833378925212	3.581064673746866	596.0	490.5126037597656	150.0	420.26068115234375
usb	7.133523003894837e-18	0.5280665749642993	2.4940528159756705	3.3793580962775143	550.0	694.993408203125	1432.0	454.41558837890625
usb	1.0124381827632909e-17	0.06419041775317119	3.032830765961976	2.9412211025400894	737.0	571.888671875	1766.0	551.7227172851562
usb	1.5322197353716186e-17	0.141024993257406	2.563962635976045	2.7232925875966196	647.0	746.2868041992188	24.0	528.7688598632812
usb	7.973125766753545e-18	0.40108481186476036	2.6105965726191456	2.8012121037558892	801.0	484.24981689453125	1362.0	377.0213623046875
usb	7.85429459156923e-18	0.48710367199137766	3.2946577328839632	3.470686026929938	553.0	600.6925048828125	139.0	565.552978515625
usb	4.059609685490524e-18	0.06346692936147165	2.544450621365129	2.5020416210388654	706.0	584.4765625	1878.0	526.1495361328125
usb	1.3965601408046626e-17	1.0716234084901348	2.662301502286485	2.896491058378582	549.0	689.2623901367188	1133.0	529.7440185546875
usb	1.5482847379057546e-17	1.2453922450075505	1.8001526931160206	1.7558672858687505	710.0	1194.41796875	1503.0	924.8110961914062
usb	1.3010426069826053e-17	0.0627173149682128	5.141283158767013	3.9664254220828847	516.0	456.4393310546875	1811.0	399.81005859375
usb	1.9592586230626274e-17	0.08514312864475845	2.0699713074067927	3.022515668151776	551.0	900.369384765625	1992.0	595.150390625
usb	9.889445383256551e-18	0.2837076578872421	4.253581459459606	3.8850606309634332	585.0	398.9041442871094	1700.0	386.7991943359375
usb	8.228515941976643e-18	0.5716412825955278	3.7005592360438033	3.4037971168571595	527.0	715.8162841796875	1426.0	574.47119140625
usb	1.6572696071238e-17	0.11765219124499894	3.227051182873455	3.0110373908527768	725.0	559.0021362304688	579.0	494.447509765625
usb	1.457193533929306e-17	0.23103299606286953	4.1766026548997575	3.7895218165004976	538.0	894.149169921875	1426.0	778.895263671875
usb	7.85429459156923e-18	0.4936631682660061	2.236132467328062	2.424698183925503	597.0	760.6417846679688	1493.0	466.6267395019531
usb	1.941902643655932e-17	0.5883428127229843	2.164125894734982	2.3362502755068215	590.0	637.8283081054688	1918.0	562.947998046875
usb	2.085504518825712e-17	0.9718509209938775	3.500249859775688	3.0057072801002365	602.0	496.1421813964844	1354.0	495.2867126464844
usb	1.717288626685379e-17	0.2925216354839488	2.3193886350907107	2.392899161866164	485.0	1008.8949584960938	1803.0	614.9100341796875
usb	1.0444418402013024e-17	0.0765276602622519	2.9275677388229044	2.7514118798104983	697.0	732.451904296875	118.0	571.8837890625
usb	1.9821635447632504e-17	0.07641419257075859	2.5949957789122076	2.571630705653795	629.0	500.6990966796875	1938.0	379.85498046875
usb	1.3985787785349405e-17	0.21836908793657417	5.0966831301113125	4.402695362111014	755.0	403.16436767578125	1784.0	394.1011047363281
usb	7.132699033576882e-18	0.05536660148817413	3.6449564069251825	3.3930919416486147	559.0	327.16656494140625	1482.0	317.4302673339844
usb	7.152448122690996e-18	0.0902244675464275	3.001128840253936	3.248981835976483	740.0	392.151611328125	1962.0	354.4471130371094
usb	1.7195460127773208e-17	0.004831924558951477	2.2407695977700612	2.516214066165098	659.0	474.0250244140625	1921.0	413.427490234375
usb	1.3487753917285755e-17	0.5232001336111541	2.198730250070945	2.4314585452885282	570.0	1045.5537109375	1948.0	781.1069946289062
usb	1.048037175585077e-17	0.07998322398176184	3.5785786791962595	4.14026716432742	556.0	652.9234008789062	1851.0	589.5462036132812
usb	5.558056453438532e-18	0.007990000754583112	4.417546595343297	4.594883093253691	558.0	385.67022705078125	475.0	354.9906921386719
usb	1.7690777709386487e-17	0.17429783811983315	2.5702488346933374	2.707514547827608	701.0	567.5355834960938	1571.0	436.42462158203125
usb	9.467388459876326e-18	0.3234337195470583	3.444412971221159	3.552754416341137	698.0	557.5066528320312	1977.0	455.6249694824219
usb	1.2666154467723256e-17	0.4452949667140339	2.0591082153665905	2.420265539257253	647.0	699.22900390625	286.0	546.7828369140625
usb	1.8534467056926815e-17	0.09325510528815803	3.1151337316967167	2.973494647841116	622.0	672.0711059570312	1726.0	556.5548706054688
usb	8.891118888688804e-18	0.02129703576511187	3.330698591468236	2.9476321627287576	640.0	572.1390380859375	1631.0	479.76690673828125
usb	1.1277787405292384e-17	0.0826280449642533	3.3760513334431352	3.497902389469002	622.0	615.8583374023438	342.0	566.4695434570312
usb	1.6047657223973434e-17	0.1501543848618381	2.1368591225321083	2.2281258514885103	667.0	805.39892578125	1821.0	730.6736450195312
usb	1.7216638914240724e-17	0.028906828787957084	2.036649706150494	2.0005833729454245	519.0	974.4429321289062	1399.0	679.7474365234375
usb	1.0579863459476935e-17	0.06305658558407408	2.3445134974806	2.6496465099957036	605.0	618.9952392578125	1399.0	577.6874389648438
usb	1.3360344949602325e-17	0.08130666609904928	5.413951769090534	4.210787770305697	695.0	447.3859558105469	39.0	431.7209167480469
usb	1.9635736478923075e-17	0.22134298476970837	2.1471545511102126	2.1555499521859347	1069.0	899.4725341796875	45.0	881.9183349609375
usb	7.785145389033986e-18	0.044627978581615206	2.6102285211354808	2.5801550076209963	647.0	360.33538818359375	2032.0	328.90118408203125
usb	1.8439407283731942e-17	0.3741521204215769	2.7301218937881	2.793465747457315	480.0	711.0995483398438	122.0	596.5032348632812
usb	1.0677052127939876e-17	0.7373746996804417	2.2014524372754156	2.3636345507424217	688.0	612.5121459960938	103.0	580.2816772460938
usb	2.2903113306075607e-17	0.7016919137238725	3.3352673469537066	3.1486203767256704	507.0	848.1301879882812	1929.0	588.7373657226562
usb	1.0691904676785491e-17	0.19895479631532156	2.6543871467694875	2.8832765458555576	608.0	611.1380615234375	253.0	468.921142578125
usb	2.199541338479295e-17	0.05523015549682064	2.4590066978954184	2.345049319635102	587.0	421.60601806640625	284.0	418.22418212890625
usb	4.358438792651351e-18	0.04148542702895027	6.517305784952394	6.910173438636778	687.0	414.6932373046875	325.0	405.8821716308594
usb	1.657092273689327e-17	0.10030660231031531	2.115416791251174	2.2991578781243827	632.0	690.8427124023438	1743.0	609.7003784179688
usb	5.6804330759257955e-18	0.027125223398953863	3.107899900426371	2.8396123442953547	753.0	365.7174377441406	1744.0	352.60430908203125
usb	6.774311733017761e-18	0.07810740694189618	3.892042836604118	3.1984652901853785	811.0	292.8463439941406	259.0	272.0335998535156
usb	7.47706568950066e-18	0.09704330679857927	4.775513530009322	4.394507085208378	519.0	501.4579162597656	376.0	481.931640625
usb	1.9081958235744878e-17	0.702578444791455	2.599526153411203	2.992679695750094	584.0	870.5046997070312	478.0	433.6822814941406
usb	1.1523187140235362e-17	0.46509257005138854	2.736463723328943	2.9964859326940267	677.0	1007.5040893554688	1500.0	431.676025390625
usb	6.201788061430771e-18	0.6910295991369807	2.6194463564760353	2.7026508570990977	677.0	687.0863647460938	416.0	647.4608764648438
usb	2.4402980107490374e-17	0.5864469521689746	3.678016111585119	3.7527978584563457	602.0	524.8157348632812	1884.0	500.5749206542969
usb	1.2266347333466993e-17	0.8825850805206727	2.5501852502796045	2.6835282868295898	499.0	699.922607421875	1783.0	537.8414306640625
usb	1.1863099191034412e-17	0.48272926655041276	2.3462249396949444	2.7408468782040183	642.0	863.392333984375	445.0	744.665771484375
usb	1.0868011426688115e-17	0.5357227395500274	2.6823055988923477	2.563581216692482	684.0	563.39599609375	2040.0	458.2113342285156
usb	2.3266685592079502e-17	0.6986542358324846	4.606336611516251	4.020407017211277	485.0	440.8848571777344	2019.0	431.0495910644531
usb	1.1309013456949501e-17	0.05802947732196152	3.6451537977059525	2.788689873430898	799.0	463.4241943359375	374.0	426.1519775390625
usb	1.939479807224432e-17	0.06270297305082648	2.439762307758146	3.1267104702571045	470.0	965.1810302734375	184.0	527.3278198242188
usb	1.3965601408046626e-17	0.24446741206042225	2.9731490551551105	2.9263167235686858	589.0	1091.057861328125	269.0	384.6822204589844
usb	8.940560153363745e-18	0.026131891079714652	3.9117968134577077	3.698695853652221	637.0	475.9139404296875	224.0	447.3987121582031
usb	1.011508913927959e-17	0.10058961349607178	3.3793044644430252	3.1358330901079436	723.0	608.6522827148438	223.0	390.79693603515625
usb	1.4280222686661803e-17	0.00961063281718571	2.812521595889207	2.9631104928264724	695.0	444.6279602050781	1502.0	333.5572814941406
usb	8.359613576977406e-18	0.9652102551501653	3.9488521721886753	4.815927060557608	626.0	427.60040283203125	932.0	404.1163635253906
usb	1.8297015907360072e-17	0.03336761410490326	4.6101644029868325	4.423903170053974	534.0	353.9472961425781	1597.0	335.5450134277344
usb	9.95401521150187e-18	0.16740876729795034	2.912660028307399	3.4233804272450876	640.0	397.5758361816406	1704.0	391.3963623046875
usb	8.773332895305147e-18	0.04002546666427748	2.775849905317233	2.951378531759086	530.0	427.3062438964844	153.0	366.3860778808594
usb	9.99585012992364e-18	0.39067568434863564	4.21649837271862	3.0665773593140933	507.0	549.966796875	1973.0	528.7760620117188
usb	7.531108977247333e-18	0.003788536233186631	2.9463777987942783	2.8132482519914754	638.0	397.9659423828125	1361.0	359.3462219238281
usb	8.741117365843378e-18	1.022703320189619	1.7660368355159108	1.7534712729073074	771.0	989.70361328125	331.0	715.9564208984375
usb	9.1201962843014e-18	0.12596022016066516	3.101865209939913	3.0912748072974288	601.0	1086.1204833984375	529.0	894.1780395507812
usb	2.12603172078449e-17	0.3108181765235364	5.472351616405928	5.091072394002411	498.0	598.7885131835938	1650.0	436.9371032714844
usb	2.3864272523720094e-17	0.046563658430678695	4.087003139560461	4.742127751953043	589.0	583.9274291992188	1443.0	568.2695922851562
usb	1.1870899830112957e-17	0.09560378849460353	3.803561524059136	3.4417544855822224	634.0	790.5223999023438	137.0	641.6162719726562
usb	1.653968093172788e-17	0.5369453045174305	2.7693999364147546	2.72552689477589	446.0	670.8189697265625	1072.0	592.5140991210938
usb	1.4572338675588288e-17	0.0446869492250528	2.6122612161502774	2.4435351657141626	881.0	343.6213684082031	89.0	341.8610534667969
usb	3.793158427229846e-18	0.5619395279647109	3.1379083029581847	2.9691305872052274	577.0	704.140869140625	41.0	546.406494140625
usb	1.999170025984728e-18	0.3384689717790642	2.7622424146195605	2.8524137427138623	527.0	483.6944885253906	1486.0	413.6009216308594
usb	6.5052130349130266e-18	0.014196909779878648	3.463221840963365	3.4382737324880708	711.0	371.078369140625	211.0	358.6634521484375
usb	7.47706568950066e-18	0.008642214698411558	3.8003319232604724	3.7830236997439783	668.0	467.6926574707031	1468.0	462.2140808105469
usb	2.0153624067140504e-17	0.16903766485385413	3.118796120605425	3.0716387872204725	514.0	752.02978515625	286.0	345.7840270996094
usb	6.7916417990252225e-18	0.28447068551850746	2.5435292152254463	2.8469594613048494	597.0	569.6554565429688	1568.0	540.9742431640625
usb	1.2894259225729269e-17	0.06382859202403345	2.59188245177845	2.6537000767686485	752.0	335.8656921386719	115.0	330.7613830566406
usb	2.305045436800919e-18	0.05356554542237999	3.594299493890739	3.4664060534149357	875.0	334.1481628417969	172.0	317.7560729980469
usb	7.757919228897728e-18	0.09859517244531953	3.180247028715278	3.3658949741484823	669.0	497.07415771484375	1752.0	456.39495849609375
usb	2.4532694666933987e-18	0.15459032129091224	2.8371174275544417	4.137975843568908	619.0	343.93084716796875	1480.0	298.564208984375
usb	7.855042869053095e-18	0.13079900868671007	3.5926791661157393	3.3512768735036924	648.0	409.98358154296875	1970.0	372.41705322265625
usb	1.1058862159352145e-17	0.555189727113123	2.949185835725339	3.1154733793653824	470.0	603.3067626953125	895.0	535.8629760742188
usb	1.9608179218554533e-17	0.5971457591040874	3.4988306879291753	2.8147205800693795	692.0	500.71038818359375	1661.0	428.62841796875
usb	1.506699730426329e-17	0.09869118847671383	3.210712522722386	2.7219721562191745	727.0	697.0826416015625	407.0	649.9911499023438
usb	5.204170427930421e-18	0.0754491682862552	5.34777020206768	6.014817331367803	805.0	302.15667724609375	1295.0	291.3592834472656
usb	4.610090873601838e-18	0.7277444460712963	3.04179677013442	2.789422001452313	603.0	625.9442749023438	1529.0	529.8223876953125
usb	1.511830418975242e-17	0.2574321536204969	2.841988268261568	2.7926143573165834	489.0	675.4266357421875	47.0	652.9112548828125
usb	2.211347213673311e-18	0.31958537987992985	4.395985054355536	4.294988347248181	732.0	624.871826171875	1754.0	528.151611328125
usb	1.5993360207877823e-17	0.5281067481861025	3.338456645381535	2.3884969946836705	577.0	549.9692993164062	1594.0	416.34039306640625
usb	1.2754937010969697e-17	0.8264543066448521	3.509849224641854	3.5226609286048016	723.0	417.25244140625	159.0	401.317138671875
usb	1.0772409308654041e-17	0.013224984125874679	5.071273114757224	5.123169651517382	734.0	280.3120422363281	1996.0	280.24188232421875
usb	1.1677214766175423e-17	0.5373958282074864	3.9561237639498215	4.167593509393428	609.0	532.4129028320312	1380.0	526.3656616210938
usb	1.2839444215359075e-17	0.008449505534679505	3.1615279674673675	3.692507285055502	603.0	688.1734619140625	1479.0	667.7645874023438
